Site,Latitude,Longitude,Date,Time,DateTime,Month,tempC,I,K.instant,GPP.instant,ER.instant,DO.meas,atmo.pressure,Season
Site2,35.96018,-87.01593,10/24/2022,12:01:00 AM,2022-10-24 0:01,10,13.89,0.00,0.03,0.00,0.07,7.80,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,12:06:00 AM,2022-10-24 0:06,10,13.89,0.00,0.03,0.00,0.07,7.80,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,12:11:00 AM,2022-10-24 0:11,10,13.85,0.00,0.03,0.00,0.07,7.87,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,12:16:00 AM,2022-10-24 0:16,10,13.85,0.00,0.03,0.00,0.07,7.87,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,12:21:00 AM,2022-10-24 0:21,10,13.83,0.00,0.03,0.00,0.07,7.82,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,12:26:00 AM,2022-10-24 0:26,10,13.83,0.00,0.03,0.00,0.07,7.82,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,12:31:00 AM,2022-10-24 0:31,10,13.77,0.00,0.03,0.00,0.07,7.80,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,12:36:00 AM,2022-10-24 0:36,10,13.77,0.00,0.03,0.00,0.07,7.80,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,12:41:00 AM,2022-10-24 0:41,10,13.74,0.00,0.03,0.00,0.07,7.84,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,12:46:00 AM,2022-10-24 0:46,10,13.74,0.00,0.03,0.00,0.07,7.84,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,12:51:00 AM,2022-10-24 0:51,10,13.72,0.00,0.03,0.00,0.07,7.87,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,12:56:00 AM,2022-10-24 0:56,10,13.72,0.00,0.03,0.00,0.07,7.87,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,1:01:00 AM,2022-10-24 1:01,10,13.66,0.00,0.03,0.00,0.07,7.65,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,1:06:00 AM,2022-10-24 1:06,10,13.66,0.00,0.03,0.00,0.07,7.65,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,1:11:00 AM,2022-10-24 1:11,10,13.64,0.00,0.03,0.00,0.07,7.68,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,1:16:00 AM,2022-10-24 1:16,10,13.64,0.00,0.03,0.00,0.07,7.68,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,1:21:00 AM,2022-10-24 1:21,10,13.59,0.00,0.03,0.00,0.07,7.81,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,1:26:00 AM,2022-10-24 1:26,10,13.59,0.00,0.03,0.00,0.07,7.81,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,1:31:00 AM,2022-10-24 1:31,10,13.57,0.00,0.03,0.00,0.07,7.80,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,1:36:00 AM,2022-10-24 1:36,10,13.57,0.00,0.03,0.00,0.07,7.80,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,1:41:00 AM,2022-10-24 1:41,10,13.52,0.00,0.03,0.00,0.07,7.74,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,1:46:00 AM,2022-10-24 1:46,10,13.52,0.00,0.03,0.00,0.07,7.74,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,1:51:00 AM,2022-10-24 1:51,10,13.50,0.00,0.03,0.00,0.07,7.82,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,1:56:00 AM,2022-10-24 1:56,10,13.50,0.00,0.03,0.00,0.07,7.82,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,2:01:00 AM,2022-10-24 2:01,10,13.45,0.00,0.03,0.00,0.07,7.78,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,2:06:00 AM,2022-10-24 2:06,10,13.45,0.00,0.03,0.00,0.07,7.78,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,2:11:00 AM,2022-10-24 2:11,10,13.43,0.00,0.03,0.00,0.07,7.81,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,2:16:00 AM,2022-10-24 2:16,10,13.43,0.00,0.03,0.00,0.07,7.81,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,2:21:00 AM,2022-10-24 2:21,10,13.38,0.00,0.03,0.00,0.07,7.86,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,2:26:00 AM,2022-10-24 2:26,10,13.38,0.00,0.03,0.00,0.07,7.86,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,2:31:00 AM,2022-10-24 2:31,10,13.31,0.00,0.03,0.00,0.07,7.89,0.99,Fall
Site2,35.96018,-87.01593,10/24/2022,2:36:00 AM,2022-10-24 2:36,10,13.31,0.00,0.03,0.00,0.07,7.89,0.99,Fall
